procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688467445.8250937,,,
22,MSG,1,1688467445.8416386,REQUEST,1,0
22,MSG,2,1688467445.8416789,REQUEST,8,0
22,MSG,3,1688467445.8416865,REQUEST,15,0
22,MSG,4,1688467445.841692,REQUEST,22,0
22,MSG,5,1688467445.841697,REQUEST,23,0
22,MSG,6,1688467445.8417234,REQUEST,24,0
22,MSG,7,1688467445.8417296,REQUEST,25,0
22,MSG,8,1688467445.8417346,REQUEST,26,0
22,MSG,9,1688467445.84174,REQUEST,27,0
22,MSG,10,1688467445.8417451,REQUEST,28,0
22,MSG,11,1688467445.8417513,REQUEST,29,0
22,MSG,12,1688467445.8417594,REQUEST,36,0
22,MSG,13,1688467445.8417652,REQUEST,43,0
22,CS_REQUESTED,14,1688467445.8417697,,,
11,MSG,15,1688467445.8490937,REQUEST,4,0
11,MSG,16,1688467445.8491304,REQUEST,8,0
11,MSG,17,1688467445.849138,REQUEST,9,0
11,MSG,18,1688467445.849144,REQUEST,10,0
11,MSG,19,1688467445.8491495,REQUEST,11,0
11,MSG,20,1688467445.8491554,REQUEST,12,0
11,MSG,21,1688467445.8491604,REQUEST,13,0
11,MSG,22,1688467445.8491812,REQUEST,14,0
11,MSG,23,1688467445.8491867,REQUEST,18,0
11,MSG,24,1688467445.8491933,REQUEST,25,0
11,MSG,25,1688467445.8492024,REQUEST,32,0
11,MSG,26,1688467445.8492112,REQUEST,39,0
11,MSG,27,1688467445.8492198,REQUEST,46,0
11,CS_REQUESTED,28,1688467445.8492274,,,
3,MSG,29,1688467445.8826752,REQUEST,1,0
3,MSG,30,1688467445.8827074,REQUEST,2,0
3,MSG,31,1688467445.8827195,REQUEST,3,0
3,MSG,32,1688467445.8827307,REQUEST,4,0
3,MSG,33,1688467445.8827767,REQUEST,5,0
3,MSG,34,1688467445.8827858,REQUEST,6,0
3,MSG,35,1688467445.8827944,REQUEST,7,0
3,MSG,36,1688467445.8828008,REQUEST,10,0
3,MSG,37,1688467445.8828065,REQUEST,17,0
3,MSG,38,1688467445.882812,REQUEST,24,0
3,MSG,39,1688467445.8828204,REQUEST,31,0
3,MSG,40,1688467445.8828275,REQUEST,38,0
3,MSG,41,1688467445.8828347,REQUEST,45,0
3,CS_REQUESTED,42,1688467445.882842,,,
43,MSG,43,1688467445.889954,REQUEST,1,0
43,MSG,44,1688467445.8899906,REQUEST,8,0
43,MSG,45,1688467445.8899977,REQUEST,15,0
43,MSG,46,1688467445.8900037,REQUEST,22,0
43,MSG,47,1688467445.8900087,REQUEST,29,0
43,MSG,48,1688467445.8900135,REQUEST,36,0
43,MSG,49,1688467445.8900182,REQUEST,43,0
43,MSG,50,1688467445.8900235,REQUEST,44,0
43,MSG,51,1688467445.8900435,REQUEST,45,0
43,MSG,52,1688467445.890049,REQUEST,46,0
43,MSG,53,1688467445.8900542,REQUEST,47,0
43,MSG,54,1688467445.8900602,REQUEST,48,0
43,MSG,55,1688467445.890066,REQUEST,49,0
43,CS_REQUESTED,56,1688467445.8900716,,,
16,MSG,57,1688467445.9011579,REQUEST,2,0
49,MSG,58,1688467445.9011796,REQUEST,7,0
16,MSG,59,1688467445.9012215,REQUEST,9,0
49,MSG,60,1688467445.9012368,REQUEST,14,0
16,MSG,61,1688467445.901257,REQUEST,15,0
49,MSG,62,1688467445.9013112,REQUEST,21,0
16,MSG,63,1688467445.9013596,REQUEST,16,0
49,MSG,64,1688467445.9013824,REQUEST,28,0
16,MSG,65,1688467445.9014,REQUEST,17,0
49,MSG,66,1688467445.9014158,REQUEST,35,0
16,MSG,67,1688467445.9014306,REQUEST,18,0
49,MSG,68,1688467445.9014502,REQUEST,42,0
16,MSG,69,1688467445.9014757,REQUEST,19,0
49,MSG,70,1688467445.9014883,REQUEST,43,0
16,MSG,71,1688467445.9015138,REQUEST,20,0
49,MSG,72,1688467445.9015296,REQUEST,44,0
16,MSG,73,1688467445.9015458,REQUEST,21,0
49,MSG,74,1688467445.9015625,REQUEST,45,0
16,MSG,75,1688467445.9015768,REQUEST,23,0
49,MSG,76,1688467445.9015963,REQUEST,46,0
49,MSG,77,1688467445.9016092,REQUEST,47,0
49,MSG,78,1688467445.9016166,REQUEST,48,0
49,MSG,79,1688467445.9016223,REQUEST,49,0
49,CS_REQUESTED,80,1688467445.9016294,,,
16,MSG,81,1688467445.9016552,REQUEST,30,0
16,MSG,82,1688467445.9016654,REQUEST,37,0
16,MSG,83,1688467445.9016874,REQUEST,44,0
16,CS_REQUESTED,84,1688467445.9016948,,,
6,MSG,85,1688467445.9087417,REQUEST,1,0
6,MSG,86,1688467445.9087741,REQUEST,2,0
6,MSG,87,1688467445.908785,REQUEST,3,0
6,MSG,88,1688467445.9087937,REQUEST,4,0
6,MSG,89,1688467445.9088016,REQUEST,5,0
6,MSG,90,1688467445.9088092,REQUEST,6,0
6,MSG,91,1688467445.908834,REQUEST,7,0
6,MSG,92,1688467445.908844,REQUEST,13,0
6,MSG,93,1688467445.9088562,REQUEST,20,0
6,MSG,94,1688467445.908865,REQUEST,27,0
6,MSG,95,1688467445.9088736,REQUEST,34,0
6,MSG,96,1688467445.9088821,REQUEST,41,0
6,MSG,97,1688467445.908891,REQUEST,48,0
6,CS_REQUESTED,98,1688467445.9088979,,,
31,MSG,99,1688467445.914631,ACK,3,0
13,MSG,100,1688467445.9146752,REQUEST,6,0
13,MSG,101,1688467445.9147005,REQUEST,8,0
13,MSG,102,1688467445.914712,REQUEST,9,0
13,MSG,103,1688467445.9147217,REQUEST,10,0
13,MSG,104,1688467445.9147348,REQUEST,11,0
13,MSG,105,1688467445.9147427,REQUEST,12,0
13,MSG,106,1688467445.9148014,REQUEST,13,0
13,MSG,107,1688467445.914814,REQUEST,14,0
13,MSG,108,1688467445.9148226,REQUEST,20,0
13,MSG,109,1688467445.9148283,REQUEST,27,0
13,MSG,110,1688467445.914836,REQUEST,34,0
13,MSG,111,1688467445.9148414,REQUEST,41,0
13,MSG,112,1688467445.9148464,REQUEST,48,0
13,CS_REQUESTED,113,1688467445.9148831,,,
20,MSG,114,1688467445.9151344,REQUEST,6,0
20,MSG,115,1688467445.915147,REQUEST,13,0
46,MSG,116,1688467445.9237514,REQUEST,4,0
17,MSG,117,1688467445.9237845,ACK,3,0
46,MSG,118,1688467445.923823,REQUEST,11,0
46,MSG,119,1688467445.9238322,REQUEST,18,0
46,MSG,120,1688467445.923838,REQUEST,25,0
46,MSG,121,1688467445.9238434,REQUEST,32,0
46,MSG,122,1688467445.9238517,REQUEST,39,0
46,MSG,123,1688467445.923862,REQUEST,43,0
46,MSG,124,1688467445.923872,REQUEST,44,0
46,MSG,125,1688467445.9238818,REQUEST,45,0
46,MSG,126,1688467445.923892,REQUEST,46,0
46,MSG,127,1688467445.9239016,REQUEST,47,0
46,MSG,128,1688467445.9239109,REQUEST,48,0
46,MSG,129,1688467445.9239285,REQUEST,49,0
46,CS_REQUESTED,130,1688467445.9239414,,,
14,MSG,131,1688467445.9345508,REQUEST,7,0
14,MSG,132,1688467445.9345808,REQUEST,8,0
14,MSG,133,1688467445.9345865,REQUEST,9,0
14,MSG,134,1688467445.9345922,REQUEST,10,0
14,MSG,135,1688467445.934597,REQUEST,11,0
14,MSG,136,1688467445.934602,REQUEST,12,0
14,MSG,137,1688467445.9346068,REQUEST,13,0
14,MSG,138,1688467445.9346118,REQUEST,14,0
14,MSG,139,1688467445.9346166,REQUEST,21,0
14,MSG,140,1688467445.93463,REQUEST,28,0
14,MSG,141,1688467445.9346364,REQUEST,35,0
14,MSG,142,1688467445.9346416,REQUEST,42,0
14,MSG,143,1688467445.934648,REQUEST,49,0
14,CS_REQUESTED,144,1688467445.9346552,,,
10,MSG,145,1688467445.9447331,ACK,11,0
29,MSG,146,1688467445.944764,REQUEST,1,0
33,MSG,147,1688467445.9447958,REQUEST,5,0
29,MSG,148,1688467445.9448605,REQUEST,8,0
33,MSG,149,1688467445.9448874,REQUEST,12,0
29,MSG,150,1688467445.9449942,REQUEST,15,0
29,MSG,151,1688467445.9450116,REQUEST,22,0
29,MSG,152,1688467445.9450233,REQUEST,29,0
29,MSG,153,1688467445.9450316,REQUEST,30,0
29,MSG,154,1688467445.945041,REQUEST,31,0
29,MSG,155,1688467445.9450943,REQUEST,32,0
33,MSG,156,1688467445.945159,REQUEST,19,0
29,MSG,157,1688467445.9451811,REQUEST,33,0
29,MSG,158,1688467445.9452252,REQUEST,34,0
33,MSG,159,1688467445.945246,REQUEST,26,0
29,MSG,160,1688467445.945267,REQUEST,35,0
33,MSG,161,1688467445.945286,REQUEST,29,0
29,MSG,162,1688467445.9453034,REQUEST,36,0
33,MSG,163,1688467445.9453194,REQUEST,30,0
29,MSG,164,1688467445.9453344,REQUEST,43,0
29,CS_REQUESTED,165,1688467445.9453413,,,
33,MSG,166,1688467445.9453535,REQUEST,31,0
33,MSG,167,1688467445.9453664,REQUEST,32,0
33,MSG,168,1688467445.9453757,REQUEST,33,0
33,MSG,169,1688467445.945384,REQUEST,34,0
33,MSG,170,1688467445.9453921,REQUEST,35,0
33,MSG,171,1688467445.9454002,REQUEST,40,0
33,MSG,172,1688467445.94541,REQUEST,47,0
33,CS_REQUESTED,173,1688467445.9454176,,,
18,MSG,174,1688467445.953425,REQUEST,4,0
18,MSG,175,1688467445.9534595,REQUEST,11,0
18,MSG,176,1688467445.9534705,REQUEST,15,0
18,MSG,177,1688467445.953481,REQUEST,16,0
18,MSG,178,1688467445.9534905,REQUEST,17,0
18,MSG,179,1688467445.9535003,REQUEST,18,0
18,MSG,180,1688467445.9535103,REQUEST,19,0
18,MSG,181,1688467445.9535167,REQUEST,20,0
18,MSG,182,1688467445.9535224,REQUEST,21,0
18,MSG,183,1688467445.9535277,REQUEST,25,0
18,MSG,184,1688467445.9535336,REQUEST,32,0
18,MSG,185,1688467445.9535396,REQUEST,39,0
18,MSG,186,1688467445.9535453,REQUEST,46,0
18,CS_REQUESTED,187,1688467445.95355,,,
20,MSG,188,1688467445.953731,REQUEST,15,0
20,MSG,189,1688467445.9537444,REQUEST,16,0
20,MSG,190,1688467445.9537525,REQUEST,17,0
20,MSG,191,1688467445.9537592,REQUEST,18,0
20,MSG,192,1688467445.9537654,REQUEST,19,0
20,MSG,193,1688467445.953771,REQUEST,20,0
20,MSG,194,1688467445.953777,REQUEST,21,0
20,MSG,195,1688467445.9537823,REQUEST,27,0
20,MSG,196,1688467445.9537876,REQUEST,34,0
20,MSG,197,1688467445.953793,REQUEST,41,0
20,MSG,198,1688467445.953798,REQUEST,48,0
20,CS_REQUESTED,199,1688467445.9538097,,,
15,MSG,200,1688467445.9651883,REQUEST,1,0
15,MSG,201,1688467445.9652267,REQUEST,8,0
15,MSG,202,1688467445.9652395,REQUEST,15,0
15,MSG,203,1688467445.9652486,REQUEST,16,0
15,MSG,204,1688467445.9652574,REQUEST,17,0
15,MSG,205,1688467445.9652655,REQUEST,18,0
15,MSG,206,1688467445.9652734,REQUEST,19,0
15,MSG,207,1688467445.9652805,REQUEST,20,0
15,MSG,208,1688467445.9652903,REQUEST,21,0
15,MSG,209,1688467445.9652991,REQUEST,22,0
15,MSG,210,1688467445.9653075,REQUEST,29,0
15,MSG,211,1688467445.965341,REQUEST,36,0
15,MSG,212,1688467445.96535,REQUEST,43,0
15,CS_REQUESTED,213,1688467445.9653573,,,
7,MSG,214,1688467445.9825082,REQUEST,1,0
7,MSG,215,1688467445.982532,REQUEST,2,0
7,MSG,216,1688467445.982544,REQUEST,3,0
7,MSG,217,1688467445.9825535,REQUEST,4,0
7,MSG,218,1688467445.9825637,REQUEST,5,0
7,MSG,219,1688467445.9825733,REQUEST,6,0
7,MSG,220,1688467445.9825833,REQUEST,7,0
7,MSG,221,1688467445.9825926,REQUEST,14,0
7,MSG,222,1688467445.9826026,REQUEST,21,0
7,MSG,223,1688467445.9826114,REQUEST,28,0
7,MSG,224,1688467445.98262,REQUEST,35,0
7,MSG,225,1688467445.982628,REQUEST,42,0
7,MSG,226,1688467445.9826365,REQUEST,49,0
7,CS_REQUESTED,227,1688467445.9826436,,,
40,MSG,228,1688467445.9905918,REQUEST,5,0
9,MSG,229,1688467445.990622,ACK,11,0
40,MSG,230,1688467445.9906614,REQUEST,12,0
40,MSG,231,1688467445.990671,REQUEST,19,0
40,MSG,232,1688467445.9906764,REQUEST,26,0
40,MSG,233,1688467445.990682,REQUEST,33,0
40,MSG,234,1688467445.9906871,REQUEST,36,0
40,MSG,235,1688467445.9906924,REQUEST,37,0
40,MSG,236,1688467445.9906974,REQUEST,38,0
40,MSG,237,1688467445.990704,REQUEST,39,0
40,MSG,238,1688467445.9907098,REQUEST,40,0
40,MSG,239,1688467445.990715,REQUEST,41,0
40,MSG,240,1688467445.9907205,REQUEST,42,0
40,MSG,241,1688467445.9907274,REQUEST,47,0
40,CS_REQUESTED,242,1688467445.990733,,,
30,MSG,243,1688467446.0055754,REQUEST,2,0
30,MSG,244,1688467446.00562,REQUEST,9,0
30,MSG,245,1688467446.0056322,REQUEST,16,0
30,MSG,246,1688467446.005642,REQUEST,23,0
30,MSG,247,1688467446.0056505,REQUEST,29,0
30,MSG,248,1688467446.0056581,REQUEST,30,0
30,MSG,249,1688467446.005664,REQUEST,31,0
30,MSG,250,1688467446.00567,REQUEST,32,0
30,MSG,251,1688467446.0056758,REQUEST,33,0
30,MSG,252,1688467446.0056818,REQUEST,34,0
30,MSG,253,1688467446.0056868,REQUEST,35,0
30,MSG,254,1688467446.0056925,REQUEST,37,0
30,MSG,255,1688467446.005699,REQUEST,44,0
30,CS_REQUESTED,256,1688467446.0057042,,,
24,MSG,257,1688467446.0343854,ACK,22,0
4,MSG,258,1688467446.0491672,REQUEST,1,0
1,MSG,259,1688467446.0491943,REQUEST,1,0
1,MSG,260,1688467446.0492103,REQUEST,2,0
1,MSG,261,1688467446.0492177,REQUEST,3,0
1,MSG,262,1688467446.0492268,REQUEST,4,0
1,MSG,263,1688467446.049233,REQUEST,5,0
1,MSG,264,1688467446.0492415,REQUEST,6,0
1,MSG,265,1688467446.0492473,REQUEST,7,0
1,MSG,266,1688467446.0492551,REQUEST,8,0
1,MSG,267,1688467446.049261,REQUEST,15,0
1,MSG,268,1688467446.0492692,REQUEST,22,0
1,MSG,269,1688467446.0492747,REQUEST,29,0
1,MSG,270,1688467446.0492833,REQUEST,36,0
1,MSG,271,1688467446.049289,REQUEST,43,0
1,CS_REQUESTED,272,1688467446.0492961,,,
4,MSG,273,1688467446.0493088,REQUEST,2,0
4,MSG,274,1688467446.0493248,REQUEST,3,0
4,MSG,275,1688467446.049331,REQUEST,4,0
4,MSG,276,1688467446.049337,REQUEST,5,0
4,MSG,277,1688467446.0493443,REQUEST,6,0
4,MSG,278,1688467446.0493505,REQUEST,7,0
4,MSG,279,1688467446.0493557,REQUEST,11,0
4,MSG,280,1688467446.0493612,REQUEST,18,0
4,MSG,281,1688467446.0493665,REQUEST,25,0
4,MSG,282,1688467446.0493717,REQUEST,32,0
4,MSG,283,1688467446.049377,REQUEST,39,0
4,MSG,284,1688467446.049383,REQUEST,46,0
4,CS_REQUESTED,285,1688467446.049388,,,
27,MSG,286,1688467446.0551846,REQUEST,6,0
27,MSG,287,1688467446.055226,REQUEST,13,0
27,MSG,288,1688467446.055239,REQUEST,20,0
27,MSG,289,1688467446.0552492,REQUEST,22,0
27,MSG,290,1688467446.055258,REQUEST,23,0
27,MSG,291,1688467446.0552669,REQUEST,24,0
27,MSG,292,1688467446.0552769,REQUEST,25,0
27,MSG,293,1688467446.0552866,REQUEST,26,0
27,MSG,294,1688467446.055296,REQUEST,27,0
27,MSG,295,1688467446.0553052,REQUEST,28,0
27,MSG,296,1688467446.055315,REQUEST,34,0
27,MSG,297,1688467446.0553253,REQUEST,41,0
27,MSG,298,1688467446.0553355,REQUEST,48,0
27,CS_REQUESTED,299,1688467446.0553422,,,
19,MSG,300,1688467446.073126,REQUEST,5,0
23,MSG,301,1688467446.0731564,REQUEST,2,0
23,MSG,302,1688467446.0731711,REQUEST,9,0
23,MSG,303,1688467446.073178,REQUEST,16,0
23,MSG,304,1688467446.0731843,REQUEST,22,0
23,MSG,305,1688467446.07319,REQUEST,23,0
23,MSG,306,1688467446.0731955,REQUEST,24,0
23,MSG,307,1688467446.073201,REQUEST,25,0
23,MSG,308,1688467446.073207,REQUEST,26,0
23,MSG,309,1688467446.073212,REQUEST,27,0
23,MSG,310,1688467446.0732186,REQUEST,28,0
23,MSG,311,1688467446.0732245,REQUEST,30,0
23,MSG,312,1688467446.073239,REQUEST,37,0
23,MSG,313,1688467446.0732446,REQUEST,44,0
23,CS_REQUESTED,314,1688467446.0732498,,,
19,MSG,315,1688467446.0732682,REQUEST,12,0
19,MSG,316,1688467446.0732815,REQUEST,15,0
19,MSG,317,1688467446.0732899,REQUEST,16,0
19,MSG,318,1688467446.0732992,REQUEST,17,0
19,MSG,319,1688467446.073307,REQUEST,18,0
19,MSG,320,1688467446.073316,REQUEST,19,0
19,MSG,321,1688467446.0733244,REQUEST,20,0
19,MSG,322,1688467446.0733345,REQUEST,21,0
19,MSG,323,1688467446.0733497,REQUEST,26,0
19,MSG,324,1688467446.0733573,REQUEST,33,0
19,MSG,325,1688467446.073365,REQUEST,40,0
19,MSG,326,1688467446.0733726,REQUEST,47,0
19,CS_REQUESTED,327,1688467446.0733805,,,
2,MSG,328,1688467446.0863543,ACK,3,0
44,MSG,329,1688467446.0971158,REQUEST,2,0
36,MSG,330,1688467446.097148,ACK,22,0
44,MSG,331,1688467446.0971866,REQUEST,9,0
44,MSG,332,1688467446.0971985,REQUEST,16,0
44,MSG,333,1688467446.0972097,REQUEST,23,0
44,MSG,334,1688467446.0972195,REQUEST,30,0
44,MSG,335,1688467446.097229,REQUEST,37,0
44,MSG,336,1688467446.0972378,REQUEST,43,0
44,MSG,337,1688467446.0972466,REQUEST,44,0
